Name,Division,Age,Wins,Losses,Title Reigns,Country
Germaine de Randamie,Bantamweight,36,10,4,0,Netherlands
Aspen Ladd,Bantamweight,25,9,1,0,USA
Irene Aldana,Bantamweight,32,12,6,0,Mexico
Ketlen Vieira,Bantamweight,29,11,1,0,Brazil
Julianna Pena,Bantamweight,31,10,4,0,USA
Raquel Pennington,Bantamweight,32,11,8,0,USA
Amanda Ribas,Strawweight,27,10,1,0,Brazil
Mackenzie Dern,Strawweight,27,10,1,0,USA
Tatiana Suarez,Strawweight,29,8,0,0,USA
Rose Namajunas,Strawweight,28,10,4,1,USA
Weili Zhang,Strawweight,30,21,1,1,China
Joanna Jedrzejczyk,Strawweight,33,16,4,0,Poland
Jessica Andrade,Strawweight,29,21,8,0,Brazil
Claudia Gadelha,Strawweight,31,18,5,0,Brazil
Carla Esparza,Strawweight,33,17,6,0,USA
Michelle Waterson,Strawweight,34,18,8,0,USA
Marina Rodriguez,Strawweight,33,13,1,0,Brazil
Yan Xiaonan,Strawweight,31,13,1,0,China
Angela Hill,Strawweight,35,13,9,0,USA
Tecia Torres,Strawweight,31,12,5,0,USA
Felice Herrig,Strawweight,36,14,9,0,USA
Randa Markos,Strawweight,35,10,10,0,Canada
Alexa Grasso,Flyweight,27,13,3,0,Mexico
Lauren Murphy,Flyweight,37,14,4,0,USA
Jessica Eye,Flyweight,34,15,8,0,USA
Cynthia Calvillo,Flyweight,33,9,2,0,USA
Katlyn Chookagian,Flyweight,31,15,4,0,USA
Jennifer Maia,Flyweight,32,18,7,0,Brazil
Roxanne Modafferi,Flyweight,38,25,18,0,USA
Andrea Lee,Flyweight,31,12,5,0,USA
Viviane Araujo,Flyweight,33,10,2,0,Brazil
Montana De La Rosa,Flyweight,25,11,6,0,USA
Maycee Barber,Flyweight,22,8,2,0,USA
Gillian Robertson,Flyweight,25,9,5,0,Canada
Molly McCann,Flyweight,30,10,4,0,UK
Ji Yeon Kim,Flyweight,31,9,3,0,South Korea
Antonina Shevchenko,Flyweight,36,9,2,0,Kyrgyzstan
Ariane Lipski,Flyweight,26,13,5,0,Brazil
Lina Lansberg,Bantamweight,38,10,5,0,Sweden
Sarah Kaufman,Bantamweight,35,21,4,0,Canada
Miesha Tate,Bantamweight,34,18,7,1,USA
Ronda Rousey,Bantamweight,33,12,2,1,USA
Cat Zingano,Bantamweight,38,11,4,0,USA
Bethe Correia,Bantamweight,37,11,5,0,Brazil
Marion Reneau,Bantamweight,43,9,7,0,USA
Yana Kunitskaya,Bantamweight,31,13,5,0,Russia
Julia Avila,Bantamweight,32,8,2,0,USA
Pannie Kianzad,Bantamweight,29,14,5,0,Sweden
Sijara Eubanks,Bantamweight,35,7,5,0,USA
Nicco Montano,Bantamweight,31,4,3,0,USA
Jessica-Rose Clark,Bantamweight,32,10,6,0,Australia
Gina Mazany,Bantamweight,32,7,4,0,USA
Shana Dobson,Bantamweight,31,4,4,0,USA
Mara Romero Borella,Flyweight,34,12,8,0,Italy
Gina Carano,Featherweight,38,7,1,0,USA
Cris Cyborg,Featherweight,35,23,2,0,Brazil
Megan Anderson,Featherweight,31,11,4,0,Australia
Felicia Spencer,Featherweight,30,8,2,0,Canada
Zarah Fairn,Featherweight,34,6,4,0,France
Danyelle Wolf,Featherweight,37,1,0,0,USA
Leah Letson,Featherweight,28,5,2,0,USA
Norma Dumont,Featherweight,30,5,1,0,Brazil
Josiane Nunes,Featherweight,27,8,1,0,Brazil
Ailin Perez,Featherweight,28,7,1,0,Argentina
Aspen Ladd,Featherweight,26,9,1,0,USA
Pannie Kianzad,Featherweight,29,14,5,0,Sweden
Sijara Eubanks,Featherweight,35,7,5,0,USA
Nicco Montano,Featherweight,31,4,3,0,USA
Jessica-Rose Clark,Featherweight,32,10,6,0,Australia
Gina Mazany,Featherweight,32,7,4,0,USA
Shana Dobson,Featherweight,31,4,4,0,USA
Mara Romero Borella,Featherweight,34,12,8,0,Italy
Gina Carano,Featherweight,38,7,1,0,USA
Cris Cyborg,Featherweight,35,23,2,0,Brazil
Megan Anderson,Featherweight,31,11,4,0,Australia
Felicia Spencer,Featherweight,30,8,2,0,Canada
Zarah Fairn,Featherweight,34,6,4,0,France
Danyelle Wolf,Featherweight,37,1,0,0,USA
Leah Letson,Featherweight,28,5,2,0,USA
Norma Dumont,Featherweight,30,5,1,0,Brazil
Josiane Nunes,Featherweight,27,8,1,0,Brazil
Ailin Perez,Featherweight,28,7,1,0,Argentina
